titles,links,content,time,media
馬 英 九 批 民 進 黨 政 府 　 貪 污 「 歷 史 上 罕 見 」,https://tw.appledaily.com/politics/realtime/20120113/105668/,國民黨今晚高雄舉行晚會，總統候選人馬英九與夫人周美青連袂拜票，風靡全場，台北凱道大造勢，馬英九呼籲大家，歷史犯的錯誤可以...,2012-01-13,Apple Daily
「 改 變 台 灣 」 　 蔡 英 文 籲 明 天 換 新 政 府,https://tw.appledaily.com/politics/realtime/20120113/105666/,民進黨今晚在新北市新莊舉行造勢晚會，蔡英文在現場呼籲，安定，就是國家有主權、人民有尊嚴，台灣、中華民國的國格不能被矮化，...,2012-01-13,Apple Daily
「 這 輩 子 最 後 拜 託 」 　 李 登 輝 現 身 挺 蔡 英 文,https://tw.appledaily.com/politics/realtime/20120113/105659/,今天新北市的造勢晚會上，民進黨「天王」排排站，為總統候選人蔡英文造勢，前總統李登輝與夫人曾文惠在音樂聲中，一步一步走上台...,2012-01-13,Apple Daily
蔡 英 文 ： 台 灣 人 民 站 我 們 背 後,https://tw.appledaily.com/politics/realtime/20120113/105655/,民進黨總統候選人蔡英文，今天在造勢晚會上，向選民呼籲，讓蔡英文為台灣帶來安定、公平正義，讓台灣成為團結、包容、有尊嚴的國...,2012-01-13,Apple Daily
選 前 之 夜 　 馬 英 九 喊 經 濟 　 蔡 英 文 提 輪 替,https://tw.appledaily.com/politics/realtime/20120113/105641/,選前最後一夜，藍綠造勢晚會大拼場，國民黨正副總統候選人馬英九和吳敦義，今晚從南到北舉辦3場造勢晚會，首站在高雄夢時代，與...,2012-01-13,Apple Daily
游 錫 堃 呼 籲 　 讓 蔡 英 文 當 第 7 0 位 女 元 首,https://tw.appledaily.com/politics/realtime/20120113/105645/,民進黨總統候選人蔡英文新北市新莊造勢晚會上，競選總部總督導游錫堃上台為蔡英文催票，遊錫堃說，女性從政是世界潮流，全球現在...,2012-01-13,Apple Daily
台 灣 投 票 選 總 統 　 中 國 網 友 羨 慕,https://tw.appledaily.com/international/realtime/20120113/105644/,根據《中央社》報導，台灣明天舉行總統大選，在中國除了鳳凰衛視全天以頭條報導，新浪微網誌上也有熱烈討論，還有人問明天哪裡有...,2012-01-13,Apple Daily
若 蔡 英 文 落 選 　 王 世 堅 : 我 去 高 空 彈 跳,https://tw.appledaily.com/politics/realtime/20120113/105639/,"從海裡回來的男人


上次立委大選中，發下豪語「北市國民黨若八仙過海，就跳海」的北市議員王世堅，這次大選也沒有缺席...",2012-01-13,Apple Daily
蘇 嘉 全 痛 批 馬 英 九 ： 操 作 國 家 機 器,https://tw.appledaily.com/politics/realtime/20120113/105635/,民進黨總統候選人蔡英文，今天的桃園小巨蛋造勢晚會上，副總統候選人蘇嘉全批馬英九，四年前說不會操作國家機器，但馬英九不但操...,2012-01-13,Apple Daily
蘇 貞 昌 桃 園 批 馬 英 九 ： 執 政 不 佳 應 下 台,https://tw.appledaily.com/politics/realtime/20120113/105630/,民進黨總統候選人蔡英文，今天晚上在桃園小巨蛋舉行造勢晚會，之前傳出互有心結的競選總部主委蘇貞昌，也上台聲嘶力竭為蔡英文助...,2012-01-13,Apple Daily
