titles,links,content,time,media
馬 英 九 批 民 進 黨 政 府 　 貪 污 「 歷 史 上 罕 見 」,https://tw.appledaily.com/politics/realtime/20120113/105668/,國民黨今晚高雄舉行晚會，總統候選人馬英九與夫人周美青連袂拜票，風靡全場，台北凱道大造勢，馬英九呼籲大家，歷史犯的錯誤可以...,2012-01-13,Apple Daily
黃 俊 雄 攜 史 艷 文 ： 選 馬 英 九 當 「 天 下 領 導 者 」,https://tw.appledaily.com/politics/realtime/20120113/105652/,國民黨今晚台北凱道造勢大會，布袋戲大師黃俊雄也現身，現場演出掌中戲，由史艷文出場為馬英九拉票。黃俊雄表示，「正不怕邪」，...,2012-01-13,Apple Daily
選 前 之 夜 　 馬 英 九 喊 經 濟 　 蔡 英 文 提 輪 替,https://tw.appledaily.com/politics/realtime/20120113/105641/,選前最後一夜，藍綠造勢晚會大拼場，國民黨正副總統候選人馬英九和吳敦義，今晚從南到北舉辦3場造勢晚會，首站在高雄夢時代，與...,2012-01-13,Apple Daily
台 灣 投 票 選 總 統 　 中 國 網 友 羨 慕,https://tw.appledaily.com/international/realtime/20120113/105644/,根據《中央社》報導，台灣明天舉行總統大選，在中國除了鳳凰衛視全天以頭條報導，新浪微網誌上也有熱烈討論，還有人問明天哪裡有...,2012-01-13,Apple Daily
連 戰 「 失 聲 」 喊 話 　 為 馬 英 九 衝 刺,https://tw.appledaily.com/politics/realtime/20120113/105640/,"《三立新聞》馬凱道造勢　連戰站台催票

國民黨於今晚在台北凱達格蘭大道舉辦選前最後造勢，稍早國民黨榮譽主席連戰上台喊...",2012-01-13,Apple Daily
若 蔡 英 文 落 選 　 王 世 堅 : 我 去 高 空 彈 跳,https://tw.appledaily.com/politics/realtime/20120113/105639/,"從海裡回來的男人


上次立委大選中，發下豪語「北市國民黨若八仙過海，就跳海」的北市議員王世堅，這次大選也沒有缺席...",2012-01-13,Apple Daily
郝 龍 斌 批 綠 不 合 作 　 「 花 博 」 差 點 辦 不 成,https://tw.appledaily.com/politics/realtime/20120113/105636/,國民黨正副總統候選人馬吳，今天晚上在台北有一場造勢選前之夜，台北市場郝龍斌也現身助講、全力催票。郝龍斌批評民進黨政府，不...,2012-01-13,Apple Daily
蘇 嘉 全 痛 批 馬 英 九 ： 操 作 國 家 機 器,https://tw.appledaily.com/politics/realtime/20120113/105635/,民進黨總統候選人蔡英文，今天的桃園小巨蛋造勢晚會上，副總統候選人蘇嘉全批馬英九，四年前說不會操作國家機器，但馬英九不但操...,2012-01-13,Apple Daily
馬 英 九 高 雄 呼 籲 　 「 泛 藍 大 團 結 ， 共 創 新 紀 元 」,https://tw.appledaily.com/politics/realtime/20120113/105632/,國民黨總統候選人馬英九，今天晚上在高雄舉辦選前之夜，全場擠爆支持群眾，馬英九登台向群眾呼籲要「泛藍大團結，共創新紀元」。...,2012-01-13,Apple Daily
蘇 貞 昌 桃 園 批 馬 英 九 ： 執 政 不 佳 應 下 台,https://tw.appledaily.com/politics/realtime/20120113/105630/,民進黨總統候選人蔡英文，今天晚上在桃園小巨蛋舉行造勢晚會，之前傳出互有心結的競選總部主委蘇貞昌，也上台聲嘶力竭為蔡英文助...,2012-01-13,Apple Daily
決 戰 中 台 灣 選 前 之 夜 　 蕭 萬 長 全 力 催 票,https://tw.news.appledaily.com/politics/realtime/20120113/105628/,國民黨正副總統候選人馬英九、吳敦義今天在台中洲際棒球場舉辦「決戰中台灣選前之夜」，全場爆滿旗幟飄揚，現任副總統蕭萬長也到...,2012-01-13,Apple Daily
日 媒 ： 蔡 英 文 、 馬 英 九 伯 仲 之 間,https://tw.news.appledaily.com/international/realtime/20120113/105625/,鄰近台灣的日本也關注這場台灣總統選舉，根據日本媒體《時事通信》表示，這次選戰雖然國民黨總統參選人馬英九有執政優勢，但是身...,2012-01-13,Apple Daily
郭 台 銘 包 機 觸 礁 　 買 百 張 機 票 促 員 工 投 票,https://tw.news.appledaily.com/politics/realtime/20120113/105626/,根據「中天電視台」報導，日前表示要包機，讓在中國的台灣幹部回台投票挺國民黨總統候選人馬英九的富士康集團總裁郭台銘，因為包...,2012-01-13,Apple Daily
砰 砰 阿 峰 另 類 反 諷 簡 訊 ： 請 含 淚 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120113/105590/,選前一天，親民黨「橘子青年團」團長「砰砰阿峰」發送了一封「含淚投馬八大原因」簡訊，簡訊中強調，因國民黨總統候選人馬英九2...,2012-01-13,Apple Daily
力 挺 9 2 共 識 　 企 業 巨 頭 紛 表 態,https://tw.finance.appledaily.com/realtime/20120113/105575/,"大選前1天，宏達電董事長王雪紅今天下午以個人名義、代父發聲，召開記者會表示力挺92共識，支持兩岸和平關係。

日前隨...",2012-01-13,Apple Daily
馬 英 九 周 美 青 合 體 　 北 中 南 催 票,https://tw.news.appledaily.com/politics/realtime/20120113/105574/,選前最後衝刺，國民黨總統候選人馬英九今天下午赴高雄岡山、鳳山、大寮、林園等地拜票，夫人周美青也赴高雄會合，兩人同車合體向...,2012-01-13,Apple Daily
紐 時 ： 選 票 決 定 台 灣 核 能 命 運,https://tw.news.appledaily.com/international/realtime/20120113/105572/,"美國紐約時報今日評論台灣總統選舉，與其他外媒不同的是，紐約時報著重在「核能議題」。

紐約時報今日報導一篇名為「選票...",2012-01-13,Apple Daily
李 登 輝 今 晚 現 身 挺 蔡 　 P K 夫 人 牌 周 美 青,https://tw.news.appledaily.com/politics/realtime/20120113/105571/,選前之夜，候選人全面催票，民進黨總統候選人蔡英文今晚在新北市舉辦的「愛出來拼未來，公平正義改變台灣」造勢晚會，神秘來賓曝...,2012-01-13,Apple Daily
選 前 表 態 　 王 雪 紅 支 持 9 2 共 識,https://tw.finance.appledaily.com/realtime/20120113/105566/,王雪紅今天下午3時30分在威盛總部以個人名義召開記者會，她表示，「沒有92共識是非常不確定的社會」，非常珍惜兩岸和平；對...,2012-01-13,Apple Daily
彭 博 社 看 台 灣 選 舉 　 小 豬 威 力 V S . 財 團 經 濟,https://tw.news.appledaily.com/international/realtime/20120113/105554/,"根據彭博社報導，台灣這次總統大選，選民將針對目前經濟問題，尤其是與中國間的經濟發展，將成為參選人當選的重要因素。

...",2012-01-13,Apple Daily
見 馬 太 興 奮 　 女 子 哭 到 滿 臉 紅,https://tw.news.appledaily.com/politics/realtime/20120113/105551/,國民黨總統候選人馬英九今天前往苗栗縣的頭份、竹南、後龍、通宵等鄉鎮掃街，受到熱情民眾歡迎，搶著衝上前和馬握手，還有人連機...,2012-01-13,Apple Daily
B B C ： 兩 岸 問 題 　 總 統 大 選 決 勝 負,https://tw.news.appledaily.com/international/realtime/20120113/105547/,"今日是總統大選前最後一天決戰日，各政黨陣營紛紛把握時間衝刺，今天各家國際媒體也都關注這場最後的衝刺。

英國BBC及...",2012-01-13,Apple Daily
選 前 1 天 　 固 守 票 倉 大 作 戰,https://tw.news.appledaily.com/politics/realtime/20120113/105524/,"明天就是投票日，選戰關鍵時刻，3黨候選人紛紛把握最後機會，進行最後的固票行程。

國民黨總統候選人馬英九今天上午在陵...",2012-01-13,Apple Daily
衝 選 票 　 馬 英 九 蔡 英 文 成 傷 兵,https://tw.news.appledaily.com/politics/realtime/20120113/105516/,選戰進入關鍵時刻，藍綠陣營都加緊衝刺，支持者的熱情也讓國民黨總統候選人馬英九和民進黨總統候選人蔡英文成了傷兵。媒體報導，...,2012-01-13,Apple Daily
馬 謁 陵 泛 淚 　 宋 楚 瑜 ： 他 慚 愧 該 哭,https://tw.news.appledaily.com/politics/realtime/20120113/105515/,國民黨總統候選人馬英九今天到故總統蔣經國陵寢謁陵時泛淚，親民黨總統候選人宋楚瑜聽聞後回應，馬未將台灣民生經濟做好，應該覺...,2012-01-13,Apple Daily
馬 連 任 美 鬆 口 氣 ？ A I T ： 包 道 格 不 代 表 美 方 立 場,https://tw.news.appledaily.com/politics/realtime/20120113/105509/,美國在台協會前台北辦事處長包道格昨天表示，若馬英九連任，美中台3方都將鬆口氣，美國在台協會（AIT）今天特別強調，包道格...,2012-01-13,Apple Daily
周 美 青 今 天 不 酷 了 　 笑 唱 感 恩 的 心 謝 志 工,https://tw.news.appledaily.com/politics/realtime/20120113/105506/,選戰緊繃，國民黨總統候選人馬英九夫人周美青不忘公益，今天參加土豆志工團活動，向辛苦一年的志工拜個早年。周美青今天和志工們...,2012-01-13,Apple Daily
馬 英 九 頭 寮 謁 陵 　 撞 木 門 頭 好 痛,https://tw.news.appledaily.com/politics/realtime/20120113/105500/,今天是故總統蔣經國逝世24周年，總統馬英九與副總統蕭萬長、行政院長吳敦義等人，上午到故總統蔣經國陵寢謁陵，馬全程不發一語...,2012-01-13,Apple Daily
「 愛 馬 仕 派 」 林 青 霞 、 方 芳 芳 返 台 催 票,https://tw.entertainment.appledaily.com/realtime/20120113/105489/,《中國時報》報導，演藝圈不少人政治立場明顯，像林青霞、方芳芳就是「愛馬仕派」，從未隱瞞挺馬立場。林青霞原定明天返台投票，...,2012-01-13,Apple Daily
馬 蔡 今 晚 決 戰 大 台 北 　 宋 拼 台 中,https://tw.news.appledaily.com/politics/realtime/20120113/105486/,明天就是大選投票日，3黨候選人決戰今夜，卯足全力衝刺選票。國民黨總統候選人馬英九今晚由南到北連趕高雄、台中和台北3場大型...,2012-01-13,Apple Daily
馬 ： 連 任 後 無 訪 中 計 劃,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957017/,"多家外媒不約而同都質疑馬政府傾中，加拿大中文電台記者更提問，中國政府似乎介入大選，動員台商回台投票。
馬英九回應，已公開...",2012-01-13,Apple Daily
馬 衝 刺   「 熱 情 回 來 了 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957008/,馬英九昨在雙北的掃街行程，新北市長朱立倫全程陪同，前縣長周錫瑋也站上車在前開道，車隊從早到下午，深入板橋、中永和等區大街...,2012-01-13,Apple Daily
大 選 看 馬 蔡 宋 （ 趙 少 康 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957459/,馬英九是現任總統，還選的這麼辛苦，當然有他的原因，執政者有被攻擊的施政包袱，但更有分配資源、制定政策的優勢，在大環境不利...,2012-01-13,Apple Daily
f ( x ) A m b e r 臉 撞 東 海   鐘 鉉   金 賢 重 激 似 師 父 裴 勇 俊,https://www.appledaily.com.tw/appledaily/article/entertainment/20120113/33956975/,裴勇俊和金賢重師徒情深，師父愛戴眼鏡增添魅力，徒弟也有樣學樣。特別是「勇樣」的招牌殺人微笑，「宇宙人」金賢重都拷貝的維妙...,2012-01-13,Apple Daily
決 戰 今 夜   馬 蔡 廝 殺 大 台 北   宋 固 守 台 中,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956977/,決戰最後一天，馬英九將再度發揮勇腳馬行程。由於今天是故總統蔣經國逝世25周年紀念日，馬一早先到桃園縣大溪頭寮謁陵，隨即直...,2012-01-13,Apple Daily
羅 福 助 揪 萬 人 圍 李 慶 華,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957086/,另外，羅福助因案開庭後嗆檢察官「生孩子沒屁眼」，昨被檢方起訴並求刑，他直指檢方「根本是替李慶華寫文宣。」李則反駁羅本就有...,2012-01-13,Apple Daily
從 包 道 格 來 台 看 美 台 關 係 （ 陳 一 新 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957451/,有人說，包道格此行是國民黨陣營安排和綠營邀請的觀選團較勁。其實，該團要求先行拜會蔡英文競選總部，再拜會馬英九競選總部，就...,2012-01-13,Apple Daily
最 終 決 戰   三 黨 搶 勝   藍 喊 贏 5 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957000/,對綠營揚言在雲林以南縣市狂勝國民黨75萬票，輔選人士直言是民進黨「自我安慰」的數字，馬吳最艱困的雲嘉南最差只落後約30萬...,2012-01-13,Apple Daily
最 終 決 戰   三 黨 搶 勝   橘 估 拿 1 5 0 萬 票,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957006/,親民黨發言人吳崑玉說，桃竹苗、花東都很樂觀，中部也不弱，需要突破是北部與南部，南部民進黨最強，北部政黨意識較強烈，都要再...,2012-01-13,Apple Daily
辣 蘋 果 專 欄 ： 請 踴 躍 投 票 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957084/,依中選會公布的資料來看，今年的總統選舉人數比4年前多出了快80萬票，再加上今年是首次總統與立委選舉併選，所以藍綠陣營都估...,2012-01-13,Apple Daily
蔡 ： 靠 攏 中 國   台 有 風 險,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957032/,相較於國、親兩黨總統候選人馬英九、宋楚瑜親自召開國際記者會，蔡英文則由蕭美琴代打，超過200位外媒記者出席，蕭昨全程以英...,2012-01-13,Apple Daily
宋 怒 駁 「 退 選 簡 訊 」,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957039/,今天是前總統蔣經國忌日，宋楚瑜提前一天於昨天一大早就到桃園大溪頭寮謁陵，他說，他每年至少3次到頭寮或慈湖，向前總統蔣中正...,2012-01-13,Apple Daily
中 小 企 業 添 活 水   國 銀 擬 加 碼 信 保 基 金,https://www.appledaily.com.tw/appledaily/article/finance/20120113/33956525/,所謂中小企業信保基金，是用信用保證的方式，錢不用全數撥出去，只要政府或銀行出資給中小企業信保基金，使資本額增加，並可做更...,2012-01-13,Apple Daily
娶 母 姊 妹 淘   兒 判 還 千 萬 屋,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956823/,簡母昨無奈地說：「馬英九的姊姊馬以南罵謝長廷不要臉獲判無罪，我是婆婆罵媳婦不要臉，就被判有罪，司法不公。」簡志瑋與王惠琴...,2012-01-13,Apple Daily
人 肉 盾 牌 擋 子 彈   護 3 強,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33956989/,由於馬、蔡陣營今晚會在大台北，宋陣營會在台中市，分別舉辦選前之夜大型造勢晚會，特勤中心除已將各造勢會場制高點勘察完畢並進...,2012-01-13,Apple Daily
李 遠 哲 率 逾 百 學 者 挺 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20120113/33957025/,儘管過去三次總統大選，李遠哲均表態支持民進黨總統候選人陳水扁和謝長廷，但李昨是首度在晚會站台，李演講時蔡英文尚未到場，蔡...,2012-01-13,Apple Daily
馬 英 九 大 啖 鬍 鬚 張 　 周 美 青 品 嚐 狀 元 糕,https://tw.news.appledaily.com/politics/realtime/20120112/105476/,國民黨總統候選人馬英九，今天晚上在北市崇仁新村、大安國宅以及寧夏夜市掃街，現場歡聲雷動，受到群眾熱烈歡迎，馬英九等人在寧...,2012-01-12,Apple Daily
北 京 台 商 協 會 ： 2 0 萬 人 返 台 8 成 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120112/105462/,根據今天晚上TVBS新聞報導，「北京台商協會」表示，這次返回台灣投票的台商超過20萬人，藍綠人數比約8比2。...,2012-01-12,Apple Daily
「 心 海 羅 盤 葉 教 授 」 秀 合 照 　 暗 示 票 投 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20120112/105450/,「心海羅盤葉教授」，今天在錄影節目中，放上自己與總統馬英九的合照，暗示信眾投票對象。「葉教授」批扁政府時代退步，「東西會...,2012-01-12,Apple Daily
美 青 姐 魅 力 橫 掃 台 南 　 粉 絲 排 隊 1 0 0 公 尺,https://tw.news.appledaily.com/politics/realtime/20120112/105439/,國民黨總統候選人馬英九夫人周美青，今天下午到台南拜票，受到熱烈歡迎，粉絲排隊100公尺長，只為與「美青姐」握手。現場群眾...,2012-01-12,Apple Daily
連 勝 文 挺 馬 英 九 　 指 棄 保 對 人 不 太 尊 重,https://tw.news.appledaily.com/politics/realtime/20120112/105432/,國民黨前主席連戰之子連勝文，今天輔選接受媒體訪問表示，這次選舉是個「痛苦的選擇」，他也認為，講這種棄什麼，真的是對人不太...,2012-01-12,Apple Daily
羅 福 助 8 千 人 迎 馬 英 九 　 李 慶 華 3 百 人 笑 僵,https://tw.news.appledaily.com/politics/realtime/20120112/105421/,"馬英九下午先在永和、新店車隊掃街，藍營支持者幾乎全出，人潮沿馬路綿延不斷，塞爆路口，一度讓車隊只能緩慢前進。
&nbs...",2012-01-12,Apple Daily
馬 英 九 ： 2 女 兒 將 回 台 投 票 　 但 不 站 台,https://tw.news.appledaily.com/politics/realtime/20120112/105420/,國民黨總統候選人馬英九，今天在新北市永和區掃街大受歡迎，被記者問到，兩位女兒馬唯中與馬元中，何時返台投票的問題時說，兩個...,2012-01-12,Apple Daily
